,Day_Date,Day_Name,Hour,Temp_Avg,Conditions,Conditions2
911,7-Jul,Friday,11:00 PM,71.6ʡF,Overcast,4
912,8-Jul,Saturday,12:00 AM,71.1ʡF,Mostly Cloudy,4
913,8-Jul,Saturday,1:00 AM,72.0ʡF,Partly Cloudy,5
914,8-Jul,Saturday,2:00 AM,72.0ʡF,Partly Cloudy,5
915,8-Jul,Saturday,3:00 AM,72.0ʡF,Partly Cloudy,5
916,8-Jul,Saturday,4:00 AM,72.0ʡF,Partly Cloudy,5
917,8-Jul,Saturday,5:00 AM,71.1ʡF,Partly Cloudy,5
918,8-Jul,Saturday,6:00 AM,73.0ʡF,Scattered Clouds,0
919,8-Jul,Saturday,7:00 AM,75.9ʡF,Scattered Clouds,0
920,8-Jul,Saturday,8:00 AM,79.0ʡF,Mostly Cloudy,4
921,8-Jul,Saturday,9:00 AM,80.1ʡF,Mostly Cloudy,4
922,8-Jul,Saturday,10:00 AM,80.1ʡF,Mostly Cloudy,4
923,8-Jul,Saturday,11:00 AM,84.0ʡF,Scattered Clouds,0
924,8-Jul,Saturday,12:00 PM,86.0ʡF,Mostly Cloudy,4
925,8-Jul,Saturday,1:00 PM,87.1ʡF,Mostly Cloudy,4
926,8-Jul,Saturday,2:00 PM,84.9ʡF,Mostly Cloudy,4
927,8-Jul,Saturday,3:00 PM,86.0ʡF,Mostly Cloudy,4
928,8-Jul,Saturday,4:00 PM,86.0ʡF,Mostly Cloudy,4
929,8-Jul,Saturday,5:00 PM,84.9ʡF,Mostly Cloudy,4
930,8-Jul,Saturday,6:00 PM,84.0ʡF,Mostly Cloudy,4
931,8-Jul,Saturday,7:00 PM,77.0ʡF,Light Rain,3
932,8-Jul,Saturday,8:00 PM,77.0ʡF,Mostly Cloudy,4
933,8-Jul,Saturday,9:00 PM,77.0ʡF,Mostly Cloudy,4
934,8-Jul,Saturday,10:00 PM,75.9ʡF,Mostly Cloudy,4
935,8-Jul,Saturday,11:00 PM,75.0ʡF,Mostly Cloudy,4
936,9-Jul,Sunday,12:00 AM,73.9ʡF,Scattered Clouds,0
937,9-Jul,Sunday,1:00 AM,73.0ʡF,Scattered Clouds,0
938,9-Jul,Sunday,2:00 AM,72.0ʡF,Scattered Clouds,0
939,9-Jul,Sunday,3:00 AM,72.0ʡF,Scattered Clouds,0
940,9-Jul,Sunday,4:00 AM,71.1ʡF,Partly Cloudy,5
941,9-Jul,Sunday,5:00 AM,70.0ʡF,Partly Cloudy,5
942,9-Jul,Sunday,6:00 AM,70.0ʡF,Scattered Clouds,0
943,9-Jul,Sunday,7:00 AM,72.0ʡF,Partly Cloudy,5
944,9-Jul,Sunday,8:00 AM,73.0ʡF,Partly Cloudy,5
945,9-Jul,Sunday,9:00 AM,75.0ʡF,Clear,0
946,9-Jul,Sunday,10:00 AM,77.0ʡF,Partly Cloudy,5
947,9-Jul,Sunday,11:00 AM,78.1ʡF,Partly Cloudy,5
948,9-Jul,Sunday,12:00 PM,79.0ʡF,Scattered Clouds,0
949,9-Jul,Sunday,1:00 PM,81.0ʡF,Scattered Clouds,0
950,9-Jul,Sunday,2:00 PM,82.9ʡF,Scattered Clouds,0
951,9-Jul,Sunday,3:00 PM,82.9ʡF,Scattered Clouds,0
952,9-Jul,Sunday,4:00 PM,82.9ʡF,Scattered Clouds,0
953,9-Jul,Sunday,5:00 PM,82.9ʡF,Partly Cloudy,5
954,9-Jul,Sunday,6:00 PM,81.0ʡF,Partly Cloudy,5
955,9-Jul,Sunday,7:00 PM,79.0ʡF,Partly Cloudy,5
956,9-Jul,Sunday,8:00 PM,75.9ʡF,Clear,0
957,9-Jul,Sunday,9:00 PM,77.0ʡF,Clear,0
958,9-Jul,Sunday,10:00 PM,75.0ʡF,Clear,0
959,9-Jul,Sunday,11:00 PM,73.9ʡF,Clear,0
960,10-Jul,Monday,12:00 AM,73.4ʡF,Clear,0
961,10-Jul,Monday,1:00 AM,73.4ʡF,Clear,0
962,10-Jul,Monday,2:00 AM,71.6ʡF,Clear,0
963,10-Jul,Monday,3:00 AM,71.6ʡF,Clear,0
964,10-Jul,Monday,4:00 AM,69.8ʡF,Clear,0
965,10-Jul,Monday,5:00 AM,69.8ʡF,Clear,0
966,10-Jul,Monday,6:00 AM,69.8ʡF,Clear,0
967,10-Jul,Monday,7:00 AM,69.8ʡF,Clear,0
968,10-Jul,Monday,8:00 AM,69.8ʡF,Clear,0
969,10-Jul,Monday,9:00 AM,75.2ʡF,Overcast,4
970,10-Jul,Monday,10:00 AM,78.8ʡF,Partly Cloudy,5
971,10-Jul,Monday,11:00 AM,80.6ʡF,Scattered Clouds,0
972,10-Jul,Monday,12:00 PM,82.4ʡF,Scattered Clouds,0
973,10-Jul,Monday,1:00 PM,86.0ʡF,Mostly Cloudy,4
974,10-Jul,Monday,2:00 PM,84.2ʡF,Clear,0
975,10-Jul,Monday,3:00 PM,84.2ʡF,Clear,0
976,10-Jul,Monday,4:00 PM,84.2ʡF,Partly Cloudy,5
977,10-Jul,Monday,5:00 PM,84.2ʡF,Scattered Clouds,0
978,10-Jul,Monday,6:00 PM,82.4ʡF,Mostly Cloudy,4
979,10-Jul,Monday,7:00 PM,80.6ʡF,Overcast,4
980,10-Jul,Monday,8:00 PM,78.8ʡF,Overcast,4
981,10-Jul,Monday,9:00 PM,77.0ʡF,Mostly Cloudy,4
982,10-Jul,Monday,10:00 PM,77.0ʡF,Overcast,4
983,10-Jul,Monday,11:00 PM,75.2ʡF,Clear,0
984,11-Jul,Tuesday,12:00 AM,75.2ʡF,Scattered Clouds,0
985,11-Jul,Tuesday,1:00 AM,75.2ʡF,Mostly Cloudy,4
986,11-Jul,Tuesday,2:00 AM,75.2ʡF,Overcast,4
987,11-Jul,Tuesday,3:00 AM,75.2ʡF,Partly Cloudy,5
988,11-Jul,Tuesday,4:00 AM,75.2ʡF,Overcast,4
989,11-Jul,Tuesday,5:00 AM,75.2ʡF,Clear,0
990,11-Jul,Tuesday,6:00 AM,75.2ʡF,Partly Cloudy,5
991,11-Jul,Tuesday,7:00 AM,75.2ʡF,Partly Cloudy,5
992,11-Jul,Tuesday,8:00 AM,75.2ʡF,Clear,0
993,11-Jul,Tuesday,9:00 AM,78.8ʡF,Clear,0
994,11-Jul,Tuesday,10:00 AM,77.0ʡF,Mostly Cloudy,4
995,11-Jul,Tuesday,11:00 AM,82.4ʡF,Clear,0
996,11-Jul,Tuesday,12:00 PM,82.4ʡF,Scattered Clouds,0
997,11-Jul,Tuesday,1:00 PM,86.0ʡF,Mostly Cloudy,4
998,11-Jul,Tuesday,2:00 PM,84.2ʡF,Mostly Cloudy,4
999,11-Jul,Tuesday,3:00 PM,86.0ʡF,Overcast,4
1000,11-Jul,Tuesday,4:00 PM,87.8ʡF,Mostly Cloudy,4
1001,11-Jul,Tuesday,5:00 PM,80.6ʡF,Overcast,4
1002,11-Jul,Tuesday,6:00 PM,82.4ʡF,Mostly Cloudy,4
1003,11-Jul,Tuesday,7:00 PM,82.4ʡF,Mostly Cloudy,4
1004,11-Jul,Tuesday,8:00 PM,82.4ʡF,Mostly Cloudy,4
1005,11-Jul,Tuesday,9:00 PM,82.4ʡF,Clear,0
1006,11-Jul,Tuesday,10:00 PM,78.8ʡF,Clear,0
1007,11-Jul,Tuesday,11:00 PM,78.8ʡF,Clear,0
1008,12-Jul,Wednesday,12:00 AM,80.6ʡF,Clear,0
1009,12-Jul,Wednesday,1:00 AM,80.6ʡF,Clear,0
1010,12-Jul,Wednesday,2:00 AM,78.8ʡF,Clear,0
1011,12-Jul,Wednesday,3:00 AM,77.0ʡF,Clear,0
1012,12-Jul,Wednesday,4:00 AM,78.8ʡF,Clear,0
1013,12-Jul,Wednesday,5:00 AM,77.0ʡF,Scattered Clouds,0
1014,12-Jul,Wednesday,6:00 AM,77.0ʡF,Clear,0
1015,12-Jul,Wednesday,7:00 AM,77.0ʡF,Clear,0
1016,12-Jul,Wednesday,8:00 AM,78.8ʡF,Clear,0
1017,12-Jul,Wednesday,9:00 AM,78.8ʡF,Clear,0
1018,12-Jul,Wednesday,10:00 AM,80.6ʡF,Clear,0
1019,12-Jul,Wednesday,11:00 AM,84.2ʡF,Clear,0
1020,12-Jul,Wednesday,12:00 PM,86.0ʡF,Clear,0
1021,12-Jul,Wednesday,1:00 PM,87.8ʡF,Overcast,4
1022,12-Jul,Wednesday,2:00 PM,87.8ʡF,Scattered Clouds,0
1023,12-Jul,Wednesday,3:00 PM,89.6ʡF,Partly Cloudy,5
1024,12-Jul,Wednesday,4:00 PM,89.6ʡF,Scattered Clouds,0
1025,12-Jul,Wednesday,5:00 PM,87.8ʡF,Partly Cloudy,5
1026,12-Jul,Wednesday,6:00 PM,87.8ʡF,Clear,0
1027,12-Jul,Wednesday,7:00 PM,84.2ʡF,Overcast,4
1028,12-Jul,Wednesday,8:00 PM,84.2ʡF,Overcast,4
1029,12-Jul,Wednesday,9:00 PM,80.6ʡF,Overcast,4
1030,12-Jul,Wednesday,10:00 PM,80.6ʡF,Scattered Clouds,0
1031,12-Jul,Wednesday,11:00 PM,82.4ʡF,Partly Cloudy,5
1032,13-Jul,Thursday,12:00 AM,82.4ʡF,Clear,0
1033,13-Jul,Thursday,1:00 AM,78.8ʡF,Clear,0
1034,13-Jul,Thursday,2:00 AM,78.8ʡF,Clear,0
1035,13-Jul,Thursday,3:00 AM,78.8ʡF,Clear,0
1036,13-Jul,Thursday,4:00 AM,80.6ʡF,Clear,0
1037,13-Jul,Thursday,5:00 AM,78.8ʡF,Clear,0
1038,13-Jul,Thursday,6:00 AM,78.8ʡF,Clear,0
1039,13-Jul,Thursday,7:00 AM,80.6ʡF,Partly Cloudy,5
1040,13-Jul,Thursday,8:00 AM,80.6ʡF,Clear,0
1041,13-Jul,Thursday,9:00 AM,84.2ʡF,Clear,0
1042,13-Jul,Thursday,10:00 AM,87.8ʡF,Clear,0
1043,13-Jul,Thursday,11:00 AM,89.6ʡF,Clear,0
1044,13-Jul,Thursday,12:00 PM,91.4ʡF,Clear,0
1045,13-Jul,Thursday,1:00 PM,89.6ʡF,Partly Cloudy,5
1046,13-Jul,Thursday,2:00 PM,89.6ʡF,Clear,0
1047,13-Jul,Thursday,3:00 PM,89.6ʡF,Clear,0
1048,13-Jul,Thursday,4:00 PM,89.6ʡF,Clear,0
1049,13-Jul,Thursday,5:00 PM,87.8ʡF,Partly Cloudy,5
1050,13-Jul,Thursday,6:00 PM,80.6ʡF,Scattered Clouds,0
1051,13-Jul,Thursday,7:00 PM,78.8ʡF,Mostly Cloudy,4
1052,13-Jul,Thursday,8:00 PM,78.8ʡF,Overcast,4
1053,13-Jul,Thursday,9:00 PM,77.0ʡF,Overcast,4
1054,13-Jul,Thursday,10:00 PM,78.8ʡF,Overcast,4
1055,13-Jul,Thursday,11:00 PM,75.2ʡF,Overcast,4
1056,14-Jul,Friday,12:00 AM,75.2ʡF,Overcast,4
1057,14-Jul,Friday,1:00 AM,73.4ʡF,Overcast,4
1058,14-Jul,Friday,2:00 AM,71.6ʡF,Overcast,4
1059,14-Jul,Friday,3:00 AM,71.6ʡF,Overcast,4
1060,14-Jul,Friday,4:00 AM,69.8ʡF,Overcast,4
1061,14-Jul,Friday,5:00 AM,69.8ʡF,Overcast,4
1062,14-Jul,Friday,6:00 AM,66.2ʡF,Overcast,4
1063,14-Jul,Friday,7:00 AM,66.2ʡF,Overcast,4
1064,14-Jul,Friday,8:00 AM,66.2ʡF,Light Rain,3
1065,14-Jul,Friday,9:00 AM,66.2ʡF,Overcast,4
1066,14-Jul,Friday,10:00 AM,68.0ʡF,Light Rain,3
1067,14-Jul,Friday,11:00 AM,69.8ʡF,Overcast,4
1068,14-Jul,Friday,12:00 PM,69.8ʡF,Overcast,4
1069,14-Jul,Friday,1:00 PM,69.8ʡF,Overcast,4
1070,14-Jul,Friday,2:00 PM,69.8ʡF,Overcast,4
1071,14-Jul,Friday,3:00 PM,69.8ʡF,Overcast,4
1072,14-Jul,Friday,4:00 PM,69.8ʡF,Overcast,4
1073,14-Jul,Friday,5:00 PM,69.8ʡF,Overcast,4
1074,14-Jul,Friday,6:00 PM,71.6ʡF,Overcast,4
1075,14-Jul,Friday,7:00 PM,69.8ʡF,Overcast,4
1076,14-Jul,Friday,8:00 PM,69.8ʡF,Overcast,4
1077,14-Jul,Friday,9:00 PM,69.8ʡF,Overcast,4
1078,14-Jul,Friday,10:00 PM,69.8ʡF,Overcast,4
1079,14-Jul,Friday,11:00 PM,69.8ʡF,Overcast,4
1080,15-Jul,Saturday,12:00 AM,69.8ʡF,Overcast,4
1081,15-Jul,Saturday,1:00 AM,69.8ʡF,Overcast,4
1082,15-Jul,Saturday,2:00 AM,69.8ʡF,Mostly Cloudy,4
1083,15-Jul,Saturday,3:00 AM,69.8ʡF,Overcast,4
1084,15-Jul,Saturday,4:00 AM,69.8ʡF,Overcast,4
1085,15-Jul,Saturday,5:00 AM,69.8ʡF,Overcast,4
1086,15-Jul,Saturday,6:00 AM,69.8ʡF,Overcast,4
1087,15-Jul,Saturday,7:00 AM,69.8ʡF,Overcast,4
1088,15-Jul,Saturday,8:00 AM,71.6ʡF,Overcast,4
1089,15-Jul,Saturday,9:00 AM,71.6ʡF,Overcast,4
1090,15-Jul,Saturday,10:00 AM,75.2ʡF,Overcast,4
1091,15-Jul,Saturday,11:00 AM,80.6ʡF,Partly Cloudy,5
1092,15-Jul,Saturday,12:00 PM,82.4ʡF,Mostly Cloudy,4
1093,15-Jul,Saturday,1:00 PM,84.2ʡF,Mostly Cloudy,4
1094,15-Jul,Saturday,2:00 PM,82.4ʡF,Scattered Clouds,0
1095,15-Jul,Saturday,3:00 PM,84.2ʡF,Mostly Cloudy,4
1096,15-Jul,Saturday,4:00 PM,86.0ʡF,Mostly Cloudy,4
1097,15-Jul,Saturday,5:00 PM,84.2ʡF,Mostly Cloudy,4
1098,15-Jul,Saturday,6:00 PM,84.2ʡF,Overcast,4
1099,15-Jul,Saturday,7:00 PM,82.4ʡF,Clear,0
1100,15-Jul,Saturday,8:00 PM,80.6ʡF,Overcast,4
1101,15-Jul,Saturday,9:00 PM,78.8ʡF,Mostly Cloudy,4
1102,15-Jul,Saturday,10:00 PM,78.8ʡF,Clear,0
1103,15-Jul,Saturday,11:00 PM,75.2ʡF,Clear,0
1104,16-Jul,Sunday,12:00 AM,75.2ʡF,Clear,0
1105,16-Jul,Sunday,1:00 AM,73.4ʡF,Clear,0
1106,16-Jul,Sunday,2:00 AM,73.4ʡF,Clear,0
1107,16-Jul,Sunday,3:00 AM,71.6ʡF,Clear,0
1108,16-Jul,Sunday,4:00 AM,71.6ʡF,Clear,0
1109,16-Jul,Sunday,5:00 AM,71.6ʡF,Clear,0
1110,16-Jul,Sunday,6:00 AM,71.6ʡF,Clear,0
1111,16-Jul,Sunday,7:00 AM,71.6ʡF,Clear,0
1112,16-Jul,Sunday,8:00 AM,71.6ʡF,Clear,0
1113,16-Jul,Sunday,9:00 AM,75.2ʡF,Clear,0
1114,16-Jul,Sunday,10:00 AM,80.6ʡF,Clear,0
1115,16-Jul,Sunday,11:00 AM,82.4ʡF,Clear,0
1116,16-Jul,Sunday,12:00 PM,84.2ʡF,Clear,0
1117,16-Jul,Sunday,1:00 PM,82.4ʡF,Clear,0
1118,16-Jul,Sunday,2:00 PM,84.2ʡF,Clear,0
1119,16-Jul,Sunday,3:00 PM,84.2ʡF,Clear,0
1120,16-Jul,Sunday,4:00 PM,84.2ʡF,Clear,0
1121,16-Jul,Sunday,5:00 PM,86.0ʡF,Clear,0
1122,16-Jul,Sunday,6:00 PM,86.0ʡF,Clear,0
1123,16-Jul,Sunday,7:00 PM,80.6ʡF,Clear,0
1124,16-Jul,Sunday,8:00 PM,78.8ʡF,Clear,0
1125,16-Jul,Sunday,9:00 PM,78.8ʡF,Clear,0
1126,16-Jul,Sunday,10:00 PM,77.0ʡF,Clear,0
1127,16-Jul,Sunday,11:00 PM,75.2ʡF,Clear,0
1128,17-Jul,Monday,12:00 AM,75.2ʡF,Clear,0
1129,17-Jul,Monday,1:00 AM,75.2ʡF,Clear,0
1130,17-Jul,Monday,2:00 AM,75.2ʡF,Clear,0
1131,17-Jul,Monday,3:00 AM,73.4ʡF,Partly Cloudy,5
1132,17-Jul,Monday,4:00 AM,73.4ʡF,Clear,0
1133,17-Jul,Monday,5:00 AM,73.4ʡF,Clear,0
1134,17-Jul,Monday,6:00 AM,73.4ʡF,Clear,0
1135,17-Jul,Monday,7:00 AM,73.4ʡF,Clear,0
1136,17-Jul,Monday,8:00 AM,75.2ʡF,Clear,0
1137,17-Jul,Monday,9:00 AM,78.8ʡF,Clear,0
1138,17-Jul,Monday,10:00 AM,82.4ʡF,Clear,0
1139,17-Jul,Monday,11:00 AM,84.2ʡF,Clear,0
1140,17-Jul,Monday,12:00 PM,84.2ʡF,Partly Cloudy,5
1141,17-Jul,Monday,1:00 PM,84.2ʡF,Clear,0
1142,17-Jul,Monday,2:00 PM,84.2ʡF,Clear,0
1143,17-Jul,Monday,3:00 PM,82.4ʡF,Partly Cloudy,5
1144,17-Jul,Monday,4:00 PM,82.4ʡF,Mostly Cloudy,4
1145,17-Jul,Monday,5:00 PM,82.4ʡF,Partly Cloudy,5
1146,17-Jul,Monday,6:00 PM,82.4ʡF,Clear,0
1147,17-Jul,Monday,7:00 PM,80.6ʡF,Clear,0
1148,17-Jul,Monday,8:00 PM,78.8ʡF,Clear,0
1149,17-Jul,Monday,9:00 PM,78.8ʡF,Mostly Cloudy,4
1150,17-Jul,Monday,10:00 PM,77.0ʡF,Mostly Cloudy,4
1151,17-Jul,Monday,11:00 PM,77.0ʡF,Mostly Cloudy,4
1152,18-Jul,Tuesday,12:00 AM,77.0ʡF,Mostly Cloudy,4
1153,18-Jul,Tuesday,1:00 AM,77.0ʡF,Mostly Cloudy,4
1154,18-Jul,Tuesday,2:00 AM,77.0ʡF,Partly Cloudy,5
1155,18-Jul,Tuesday,3:00 AM,75.9ʡF,Partly Cloudy,5
1156,18-Jul,Tuesday,4:00 AM,75.9ʡF,Partly Cloudy,5
1157,18-Jul,Tuesday,5:00 AM,77.0ʡF,Partly Cloudy,5
1158,18-Jul,Tuesday,6:00 AM,77.0ʡF,Partly Cloudy,5
1159,18-Jul,Tuesday,7:00 AM,78.1ʡF,Partly Cloudy,5
1160,18-Jul,Tuesday,8:00 AM,80.1ʡF,Partly Cloudy,5
1161,18-Jul,Tuesday,9:00 AM,82.0ʡF,Partly Cloudy,5
1162,18-Jul,Tuesday,10:00 AM,82.9ʡF,Scattered Clouds,0
1163,18-Jul,Tuesday,11:00 AM,84.9ʡF,Scattered Clouds,0
1164,18-Jul,Tuesday,12:00 PM,84.9ʡF,Scattered Clouds,0
1165,18-Jul,Tuesday,1:00 PM,87.1ʡF,Partly Cloudy,5
1166,18-Jul,Tuesday,2:00 PM,86.0ʡF,Partly Cloudy,5
1167,18-Jul,Tuesday,3:00 PM,86.0ʡF,Scattered Clouds,0
1168,18-Jul,Tuesday,4:00 PM,86.0ʡF,Scattered Clouds,0
1169,18-Jul,Tuesday,5:00 PM,84.0ʡF,Scattered Clouds,0
1170,18-Jul,Tuesday,6:00 PM,82.9ʡF,Scattered Clouds,0
1171,18-Jul,Tuesday,7:00 PM,82.0ʡF,Scattered Clouds,0
1172,18-Jul,Tuesday,8:00 PM,80.1ʡF,Scattered Clouds,0
1173,18-Jul,Tuesday,9:00 PM,80.1ʡF,Partly Cloudy,5
1174,18-Jul,Tuesday,10:00 PM,82.0ʡF,Partly Cloudy,5
1175,18-Jul,Tuesday,11:00 PM,81.0ʡF,Partly Cloudy,5
1176,19-Jul,Wednesday,12:00 AM,80.1ʡF,Partly Cloudy,5
1177,19-Jul,Wednesday,1:00 AM,79.0ʡF,Partly Cloudy,5
1178,19-Jul,Wednesday,2:00 AM,79.0ʡF,Partly Cloudy,5
1179,19-Jul,Wednesday,3:00 AM,79.0ʡF,Partly Cloudy,5
1180,19-Jul,Wednesday,4:00 AM,78.1ʡF,Partly Cloudy,5
1181,19-Jul,Wednesday,5:00 AM,78.1ʡF,Partly Cloudy,5
1182,19-Jul,Wednesday,6:00 AM,79.0ʡF,Partly Cloudy,5
1183,19-Jul,Wednesday,7:00 AM,81.0ʡF,Partly Cloudy,5
1184,19-Jul,Wednesday,8:00 AM,84.0ʡF,Partly Cloudy,5
1185,19-Jul,Wednesday,9:00 AM,86.0ʡF,Partly Cloudy,5
1186,19-Jul,Wednesday,10:00 AM,88.0ʡF,Partly Cloudy,5
1187,19-Jul,Wednesday,11:00 AM,91.0ʡF,Partly Cloudy,5
1188,19-Jul,Wednesday,12:00 PM,93.0ʡF,Partly Cloudy,5
1189,19-Jul,Wednesday,1:00 PM,91.0ʡF,Partly Cloudy,5
1190,19-Jul,Wednesday,2:00 PM,91.9ʡF,Partly Cloudy,5
1191,19-Jul,Wednesday,3:00 PM,93.0ʡF,Mostly Cloudy,4
1192,19-Jul,Wednesday,4:00 PM,93.0ʡF,Scattered Clouds,0
1193,19-Jul,Wednesday,5:00 PM,91.9ʡF,Scattered Clouds,0
1194,19-Jul,Wednesday,6:00 PM,93.0ʡF,Scattered Clouds,0
1195,19-Jul,Wednesday,7:00 PM,91.9ʡF,Scattered Clouds,0
1196,19-Jul,Wednesday,8:00 PM,88.0ʡF,Scattered Clouds,0
1197,19-Jul,Wednesday,9:00 PM,88.0ʡF,Mostly Cloudy,4
1198,19-Jul,Wednesday,10:00 PM,86.0ʡF,Mostly Cloudy,4
1199,19-Jul,Wednesday,11:00 PM,84.0ʡF,Mostly Cloudy,4
1200,20-Jul,Thursday,12:00 AM,84.9ʡF,Scattered Clouds,0
1201,20-Jul,Thursday,1:00 AM,82.0ʡF,Mostly Cloudy,4
1202,20-Jul,Thursday,2:00 AM,80.1ʡF,Mostly Cloudy,4
1203,20-Jul,Thursday,3:00 AM,82.0ʡF,Scattered Clouds,0
1204,20-Jul,Thursday,4:00 AM,79.0ʡF,Partly Cloudy,5
1205,20-Jul,Thursday,5:00 AM,78.1ʡF,Scattered Clouds,0
1206,20-Jul,Thursday,6:00 AM,79.0ʡF,Mostly Cloudy,4
1207,20-Jul,Thursday,7:00 AM,81.0ʡF,Mostly Cloudy,4
1208,20-Jul,Thursday,8:00 AM,82.9ʡF,Mostly Cloudy,4
1209,20-Jul,Thursday,9:00 AM,86.0ʡF,Mostly Cloudy,4
1210,20-Jul,Thursday,10:00 AM,89.1ʡF,Scattered Clouds,0
1211,20-Jul,Thursday,11:00 AM,93.0ʡF,Mostly Cloudy,4
1212,20-Jul,Thursday,12:00 PM,93.0ʡF,Mostly Cloudy,4
1213,20-Jul,Thursday,1:00 PM,93.9ʡF,Scattered Clouds,0
1214,20-Jul,Thursday,2:00 PM,95.0ʡF,Scattered Clouds,0
1215,20-Jul,Thursday,3:00 PM,96.1ʡF,Scattered Clouds,0
1216,20-Jul,Thursday,4:00 PM,93.9ʡF,Mostly Cloudy,4
1217,20-Jul,Thursday,5:00 PM,93.9ʡF,Mostly Cloudy,4
1218,20-Jul,Thursday,6:00 PM,93.0ʡF,Mostly Cloudy,4
1219,20-Jul,Thursday,7:00 PM,91.0ʡF,Mostly Cloudy,4
1220,20-Jul,Thursday,8:00 PM,82.0ʡF,Light Rain,3
1221,20-Jul,Thursday,9:00 PM,81.0ʡF,Mostly Cloudy,4
1222,20-Jul,Thursday,10:00 PM,82.0ʡF,Scattered Clouds,0
1223,20-Jul,Thursday,11:00 PM,80.1ʡF,Scattered Clouds,0
1224,21-Jul,Friday,12:00 AM,80.1ʡF,Scattered Clouds,0
1225,21-Jul,Friday,1:00 AM,80.1ʡF,Mostly Cloudy,4
1226,21-Jul,Friday,2:00 AM,79.0ʡF,Mostly Cloudy,4
1227,21-Jul,Friday,3:00 AM,78.1ʡF,Mostly Cloudy,4
1228,21-Jul,Friday,4:00 AM,78.1ʡF,Scattered Clouds,0
1229,21-Jul,Friday,5:00 AM,78.1ʡF,Scattered Clouds,0
1230,21-Jul,Friday,6:00 AM,78.1ʡF,Scattered Clouds,0
1231,21-Jul,Friday,7:00 AM,80.1ʡF,Partly Cloudy,5
1232,21-Jul,Friday,8:00 AM,82.0ʡF,Scattered Clouds,0
1233,21-Jul,Friday,9:00 AM,82.9ʡF,Partly Cloudy,5
1234,21-Jul,Friday,10:00 AM,84.9ʡF,Partly Cloudy,5
1235,21-Jul,Friday,11:00 AM,87.1ʡF,Scattered Clouds,0
1236,21-Jul,Friday,12:00 PM,89.1ʡF,Mostly Cloudy,4
1237,21-Jul,Friday,1:00 PM,90.0ʡF,Mostly Cloudy,4
1238,21-Jul,Friday,2:00 PM,91.9ʡF,Mostly Cloudy,4
1239,21-Jul,Friday,3:00 PM,93.0ʡF,Mostly Cloudy,4
1240,21-Jul,Friday,4:00 PM,93.0ʡF,Mostly Cloudy,4
1241,21-Jul,Friday,5:00 PM,91.9ʡF,Mostly Cloudy,4
1242,21-Jul,Friday,6:00 PM,91.0ʡF,Mostly Cloudy,4
1243,21-Jul,Friday,7:00 PM,91.0ʡF,Mostly Cloudy,4
1244,21-Jul,Friday,8:00 PM,89.1ʡF,Mostly Cloudy,4
1245,21-Jul,Friday,9:00 PM,89.1ʡF,Mostly Cloudy,4
1246,21-Jul,Friday,10:00 PM,89.1ʡF,Overcast,4
1247,21-Jul,Friday,11:00 PM,88.0ʡF,Mostly Cloudy,4
1248,22-Jul,Saturday,12:00 AM,88.0ʡF,Mostly Cloudy,4
1249,22-Jul,Saturday,1:00 AM,84.0ʡF,Mostly Cloudy,4
1250,22-Jul,Saturday,2:00 AM,84.0ʡF,Mostly Cloudy,4
1251,22-Jul,Saturday,3:00 AM,81.0ʡF,Mostly Cloudy,4
1252,22-Jul,Saturday,4:00 AM,80.1ʡF,Mostly Cloudy,4
1253,22-Jul,Saturday,5:00 AM,79.0ʡF,Mostly Cloudy,4
1254,22-Jul,Saturday,6:00 AM,80.1ʡF,Mostly Cloudy,4
1255,22-Jul,Saturday,7:00 AM,81.0ʡF,Mostly Cloudy,4
1256,22-Jul,Saturday,8:00 AM,81.0ʡF,Mostly Cloudy,4
1257,22-Jul,Saturday,9:00 AM,82.0ʡF,Scattered Clouds,0
1258,22-Jul,Saturday,10:00 AM,84.0ʡF,Scattered Clouds,0
1259,22-Jul,Saturday,11:00 AM,87.1ʡF,Scattered Clouds,0
1260,22-Jul,Saturday,12:00 PM,87.1ʡF,Mostly Cloudy,4
1261,22-Jul,Saturday,1:00 PM,87.1ʡF,Mostly Cloudy,4
1262,22-Jul,Saturday,2:00 PM,88.0ʡF,Mostly Cloudy,4
1263,22-Jul,Saturday,3:00 PM,88.0ʡF,Mostly Cloudy,4
1264,22-Jul,Saturday,4:00 PM,88.0ʡF,Mostly Cloudy,4
1265,22-Jul,Saturday,5:00 PM,87.1ʡF,Mostly Cloudy,4
1266,22-Jul,Saturday,6:00 PM,84.9ʡF,Mostly Cloudy,4
1267,22-Jul,Saturday,7:00 PM,82.9ʡF,Overcast,4
1268,22-Jul,Saturday,8:00 PM,82.0ʡF,Overcast,4
1269,22-Jul,Saturday,9:00 PM,79.0ʡF,Overcast,4
1270,22-Jul,Saturday,10:00 PM,79.0ʡF,Overcast,4
1271,22-Jul,Saturday,11:00 PM,75.9ʡF,Light Rain,3
1272,23-Jul,Sunday,12:00 AM,73.4ʡF,Heavy Rain,2
1273,23-Jul,Sunday,1:00 AM,73.0ʡF,Light Rain,3
1274,23-Jul,Sunday,2:00 AM,72.0ʡF,Overcast,4
1275,23-Jul,Sunday,3:00 AM,73.0ʡF,Overcast,4
1276,23-Jul,Sunday,4:00 AM,73.0ʡF,Light Rain,3
1277,23-Jul,Sunday,5:00 AM,73.9ʡF,Overcast,4
1278,23-Jul,Sunday,6:00 AM,73.9ʡF,Overcast,4
1279,23-Jul,Sunday,7:00 AM,75.0ʡF,Haze,1
1280,23-Jul,Sunday,8:00 AM,75.0ʡF,Haze,1
1281,23-Jul,Sunday,9:00 AM,77.0ʡF,Haze,1
1282,23-Jul,Sunday,10:00 AM,78.1ʡF,Mostly Cloudy,4
1283,23-Jul,Sunday,11:00 AM,78.1ʡF,Mostly Cloudy,4
1284,23-Jul,Sunday,12:00 PM,77.0ʡF,Light Rain,3
1285,23-Jul,Sunday,1:00 PM,75.9ʡF,Light Rain,3
1286,23-Jul,Sunday,2:00 PM,77.0ʡF,Overcast,4
1287,23-Jul,Sunday,3:00 PM,75.9ʡF,Overcast,4
